Category,Questions,Yes Type,No Type
Scenario 1,Hi, Hello Doc!,
Scenario 1,Hello,Hi Doc!,
Scenario 1,"Hi there, I’m a physical therapist. What brings you in today?"," Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,"Good day, I'm a physical therapist. What has prompted you to visit me today?"," Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,"Welcome, I am a physical therapist. Would you mind sharing with me what has led you to come in today?"," Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,"Greetings, I specialize in physical therapy. What brings you here today?"," Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,I see. Can you tell me how the pain started?,"Honestly, I’m not sure. It just kind of started hurting one day and has been getting worse.",
Scenario 1,I see. Would you mind explaining how the pain first started?,I'm afraid I don't have a clear answer. The pain began one day and has gradually worsened since then.,
Scenario 1,Got it. Could you tell me about the initial symptoms that led to the pain?,"Honestly, I’m not sure. It just kind of started hurting one day and has been getting worse.",
Scenario 1,I understand. Could you provide me with details on how the pain began?,"Honestly, I’m not sure. It just kind of started hurting one day and has been getting worse.",
Scenario 1,"Okay, can you describe the pain for me? Is it a dull ache or more sharp and stabbing?","It’s more of a dull ache, but it can get pretty intense at times.",
Scenario 1,"I'd like to know more about the pain. Is it a dull, constant ache or more of a sharp, shooting pain?","It’s more of a dull ache, but it can get pretty intense at times.",
Scenario 1,"Let's discuss the pain you're experiencing. Would you classify it as a dull, persistent ache or more of a sharp, piercing sensation?","It’s more of a dull ache, but it can get pretty intense at times.",
Scenario 1,"Please describe the pain to me. Is it a dull ache or more of a sharp, stabbing sensation?","It’s more of a dull ache, but it can get pretty intense at times.",
Scenario 1,Got it. And what seems to make the pain worse? Are there any specific activities that cause it to flare up?,"Well, sitting for long periods of time definitely makes it worse, and bending over or lifting heavy objects makes it hurt too.",
Scenario 1,"Okay, understood. Can you explain what makes the pain worse? Are there certain movements that exacerbate it?","Well, sitting for long periods of time definitely makes it worse, and bending over or lifting heavy objects makes it hurt too.",
Scenario 1,I got your point. Can you describe what exacerbates the pain? Are there any specific activities that cause it to intensify?,"Well, sitting for long periods of time definitely makes it worse, and bending over or lifting heavy objects makes it hurt too.",
Scenario 1,"Got it Mr., Could you describe what triggers the pain? Are there any specific actions that make it worse?","Well, sitting for long periods of time definitely makes it worse, and bending over or lifting heavy objects makes it hurt too.",
Scenario 1,I see. And are there any activities or positions that help ease the pain?,"Yeah, actually lying down on my back with a pillow under my knees seems to help a bit.",
Scenario 1,Gotcha. Can you describe if there are any specific activities or positions that help ease the pain?,"Yeah, actually lying down on my back with a pillow under my knees seems to help a bit.",
Scenario 1,Understood. Can you tell me if there are any specific activities or positions that provide comfort for the pain?,"Yeah, actually lying down on my back with a pillow under my knees seems to help a bit.",
Scenario 1,"Right, I see. Are there any activities or positions that tend to lessen the pain?","Yeah, actually lying down on my back with a pillow under my knees seems to help a bit.",
Scenario 1,That’s good to know. How about the pain throughout the day? Does it tend to be worse at certain times or does it stay consistent?,"It’s pretty consistent throughout the day, but it does tend to get worse towards the end of the day.",
Scenario 1,"That's useful information. Regarding the pain during the day, does it exacerbate at certain moments, or does it remain stable?","It’s pretty consistent throughout the day, but it does tend to get worse towards the end of the day.",
Scenario 1,"I appreciate your explanation. How about the pain you experience during the day? Does it worsen at specific times, or does it remain constant?","It’s pretty consistent throughout the day, but it does tend to get worse towards the end of the day.",
Scenario 1,"I'm glad you shared that. Regarding the pain during the day, does it intensify at certain intervals, or is it consistent?","It’s pretty consistent throughout the day, but it does tend to get worse towards the end of the day.",
Scenario 1,"Okay, thanks for letting me know. Have you had any previous injuries to your back or any other medical issues that could be related?","No, not really. I’ve had some occasional back pain in the past, but nothing like this.",
Scenario 1,I appreciate the update. Have you experienced any previous back injuries or medical conditions that might be related?,"No, not really. I’ve had some occasional back pain in the past, but nothing like this.",
Scenario 1,I'm glad you told me. Have you experienced any previous back injuries or medical issues that could be relevant to your present condition?,"No, not really. I’ve had some occasional back pain in the past, but nothing like this.",
Scenario 1,That's useful to know. Have you had any past back injuries or medical issues that could be related to your present condition?,"No, not really. I’ve had some occasional back pain in the past, but nothing like this.",
Scenario 1,"Alright, and are you currently taking any medications?","No, I’m not taking anything for it.",
Scenario 1,Are you presently on any medication?,"No, I’m not taking anything for it.",
Scenario 1,Are you currently prescribed any medications?,"No, I’m not taking anything for it.",
Scenario 1,"What medications are you currently taking, if any?","No, I’m not taking anything for it.",
Scenario 1,"Alright, thanks for letting me know. Have you received any previous treatment for this pain?","No, I haven’t.",
Scenario 1,Has this pain been addressed before?,"No, I haven’t.",
Scenario 1,Have you ever undergone any treatment for this pain in the past?,"No, I haven’t.",
Scenario 1,Has this pain been previously treated or managed?,No.,
Scenario 1,Have you had any prior medical attention for this pain?,No.,
Scenario 1,"Okay. Lastly, I just need to ask you a few more questions related to any red or yellow flag symptoms. Have you experienced any numbness or tingling in your legs or feet?","No, I haven’t.",
Scenario 1,Have you had leg or foot numbness or tingling?,No.,
Scenario 1,"OK, Have you experienced any numbness or tingling sensations in your legs or feet?",Not actually.,
Scenario 1,"Lastly, Have you experienced any numbness or tingling sensations in your legs or feet?",Nope.,
Scenario 1,"Okay, good to know. Have you had any loss of bladder or bowel control?","No, definitely not.",
Scenario 1,Have you experienced any bladder or bowel dysfunction?,"No, definitely not.",
Scenario 1,Have you had any issues with controlling your bladder or bowel?,"No, definitely not.",
Scenario 1,Have you had any instances where you couldn't control your bladder or bowel?,"No, definitely not.",
Scenario 1,"Okay, and have you experienced any recent unexplained weight loss or fever?",Nope Sir.,
Scenario 1,Have you noticed any unexplained fever or weight loss lately?,"No, I haven’t came across something like that yet.",
Scenario 1,Have you lost weight or had a fever lately without any clear reason?,NO.,
Scenario 1,"Great, thank you for answering all of those questions. Based on what you’ve told me, it sounds like you may be experiencing some muscle strain or spasms in your lower back. I’d like to perform a physical exam to get a better understanding of what’s going on, and then we can discuss some treatment options.",That sounds good to me. Thanks for your help!,
Scenario 1,"Thank you for answering my questions, It seems like you might have muscle strain or spasms in your lower back.",That sounds good to me. Thanks for your help!,
Scenario 1,"You've answered all my questions, thank you! It seems like you might have a problem with your lower back muscles causing strain or spasms. I'd like to check your body physically to understand the problem better. After that, we can talk about ways to treat it.",Thanks a lot sir for the help!,
Scenario 1,"Based on what you've told me, you may be experiencing muscle strain or spasms in your lower back, so a physical exam is necessary.",That sounds good to me. Thanks for your help!,
Scenario 1,"Before we begin the exam, I just want to go over a few more details about your pain. On a scale from 1 to 10, with 10 being the worst pain imaginable, how would you rate your pain?",I would say it’s about a 7.,
Scenario 1,I just need to know how bad your pain is on a scale of 1 to 10.,Seven.,
Scenario 1,"Before we begin, can you tell me how severe your pain is on a scale of 1 to 10?",I would say it’s about a 7.,
Scenario 1,"To help me understand your pain, can you rate it on a scale from 1 to 10?",I would say it’s about a 7.,
Scenario 1," Okay, and how long have you been experiencing this pain?",It’s been about 4 or 5 days now.,
Scenario 1,How many days/weeks/months have you been in pain?,It’s been about 4 or 5 days now.,
Scenario 1,"I'm just curious, when did you first notice the pain?",It’s been about 4 or 5 days now.,
Scenario 1,Since when have you been experiencing this pain?,It’s been about 4 or 5 days now.,
Scenario 1, I see. And have you noticed any swelling or redness in the area?,"No, there hasn’t been any swelling or redness that I’ve noticed.",
Scenario 1,Can you see any swelling or redness near where it hurts?,"No, there hasn’t been any swelling or redness that I’ve noticed.",
Scenario 1,Is there any redness or swelling around the painful area?,"No, there hasn’t been any swelling or redness that I’ve noticed.",
Scenario 1,Is the area swollen or red at all?,"No, there hasn’t been any swelling or redness that I’ve noticed.",
Scenario 1,"Alright, thank you. Can you also tell me a little bit about your daily activities? What kind of work do you do and how physically demanding is it?","I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,Can you give me an idea of how physically demanding your work is?,"I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,Tell me a little bit about how physically active you are throughout the day.,"I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,How much physical activity do you do on a daily basis?,"I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,Can you tell me about your daily activities and work?,"I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,I see. And do you participate in any sports or other physical activities outside of work?,"Not really. I go for walks occasionally, but that’s about it.",
Scenario 1,"I understand, Do you engage in any physical activities when you are not working?","Not really. I go for walks occasionally, but that’s about it.",
Scenario 1,What do you do for fun that involves physical activity?,"Not really. I go for walks occasionally, but that’s about it.",
Scenario 1,"Apart from work, do you engage in any physical activities or play any sports?","Not really. I go for walks occasionally, but that’s about it.",
