Category,Questions,Yes Type,No Type
Scenario 1,"Hi there, I’m a physical therapist. What brings you in today?","Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,"Hi there, my name is [insert name] and I’m a physical therapist. What brings you in today?","Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,I see. Can you tell me how the pain started?,"Honestly, I’m not sure. It just kind of started hurting one day and has been getting worse.",
Scenario 1,"Okay, can you describe the pain for me? Is it a dull ache or more sharp and stabbing?","It’s more of a dull ache, but it can get pretty intense at times.",
Scenario 1,Got it. And what seems to make the pain worse? Are there any specific activities that cause it to flare up?,"Well, sitting for long periods of time definitely makes it worse, and bending over or lifting heavy objects makes it hurt too.",
Scenario 1,I see. And are there any activities or positions that help ease the pain?,"Yeah, actually lying down on my back with a pillow under my knees seems to help a bit.",
Scenario 1,That’s good to know. How about the pain throughout the day? Does it tend to be worse at certain times or does it stay consistent?,"It’s pretty consistent throughout the day, but it does tend to get worse towards the end of the day.",
Scenario 1,"Okay, thanks for letting me know. Have you had any previous injuries to your back or any other medical issues that could be related?","No, not really. I’ve had some occasional back pain in the past, but nothing like this.",
Scenario 1,"Alright, and are you currently taking any medications?","No, I’m not taking anything for it.",
Scenario 1,"Alright, thanks for letting me know. Have you received any previous treatment for this pain?","No, I haven’t.",
Scenario 1,"Okay. Lastly, I just need to ask you a few more questions related to any red or yellow flag symptoms. Have you experienced any numbness or tingling in your legs or feet?","No, I haven’t.",
Scenario 1,"Okay, good to know. Have you had any loss of bladder or bowel control?","No, definitely not.",
Scenario 1,"Okay, and have you experienced any recent unexplained weight loss or fever?","No, I haven’t.",
Scenario 1,"Great, thank you for answering all of those questions. Based on what you’ve told me, it sounds like you may be experiencing some muscle strain or spasms in your lower back. I’d like to perform a physical exam to get a better understanding of what’s going on, and then we can discuss some treatment options.",That sounds good to me. Thanks for your help!,
Scenario 1,"Before we begin the exam, I just want to go over a few more details about your pain. On a scale from 1 to 10, with 10 being the worst pain imaginable, how would you rate your pain?",I would say it’s about a 7.,
Scenario 1,"Okay, and how long have you been experiencing this pain?",It’s been about 4 or 5 days now.,
Scenario 1,I see. And have you noticed any swelling or redness in the area?,"No, there hasn’t been any swelling or redness that I’ve noticed.",
Scenario 1,"Alright, thank you. Can you also tell me a little bit about your daily activities? What kind of work do you do and how physically demanding is it?","I work in an office, so I’m sitting at a desk for most of the day. It’s not very physically demanding, but I do have to lift some heavy files and boxes from time to time.",
Scenario 1,I see. And do you participate in any sports or other physical activities outside of work?,"Not really. I go for walks occasionally, but that’s about it.",
Scenario 1,"Alright, thanks for letting me know. Now, I’d like to start the physical exam. Please stand up and let’s begin by checking your range of motion. Can you try to touch your toes for me?",Sure. (Patient attempts to touch toes but experiences pain and is unable to fully reach them),
Scenario 1,"Okay, thank you. Now, can you lay down on your back and lift your legs up one at a time, like you’re marching in place?",(Patient tries to lift legs but experiences pain),
Scenario 1,"Okay, thank you for trying. Based on what I’ve seen so far, it looks like you may be experiencing some muscle strain or spasms in your lower back. I’d like to perform a few more tests to confirm my diagnosis, and then we can discuss some treatment options.","Alright, sounds good.",
Scenario 1,"Let’s start by checking your reflexes. I’m going to tap your knees with this reflex hammer, and I want you to tell me if you feel any discomfort.",(Patient feels no discomfort),
Scenario 1,"Okay, great. Now, I’d like to check your sensation by lightly touching different areas of your legs and feet with this cotton swab. Can you let me know if you feel any sharpness or dullness?",(Patient feels sensation in all areas),
Scenario 1,"Of course, happy to help. And don’t hesitate to reach out if you have any further questions or concerns.",That all sounds good to me. Thank you so much for your help!,
Scenario 2,"Hey, Mark. Good to see you again. How have you been feeling?","Hey, doc. Not too good, actually. I've been having this pain in my lower back for a while now, and I have a history of substance abuse. I'm worried about taking pain medication, but the pain is really affecting my daily life. What do you suggest?",
