Category,Questions,Yes Type,No Type
,,,
Scenario 1,Hi,Hello Doc!,
Scenario 1,whats up?,"Yeah, Doc I'm suffering with my back pain, Could you please help me to ease my pain.",
Scenario 1,Hello,Hi Doc!,
Scenario 1,How are you doing?,"I'm Doing good Doc, but I'm Suffering with my back pain.",
Scenario 1,May I know your problem?,"I'm Suffering with Back pain, Please help me doctor.",
Scenario 1,what is your problem?,"I'm Suffering with Back pain, Please help me doctor.",
Scenario 1,Whats brings you in today?,"I'm Suffering with my Back pain, Please help me doctor.",
Scenario 1,How are you feeling?,I'm not feeling well due to my back pain.,
Scenario 1,How was your pain?,"My pain was very bad, it getting worse day by day, please help me to ease my back pain.",
Scenario 1,"Hi there, I’m a physical therapist. What brings you in today?"," Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,"Good day, I'm a physical therapist. What has prompted you to visit me today?"," Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,"Welcome, I am a physical therapist. Would you mind sharing with me what has led you to come in today?"," Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,"Greetings, I specialize in physical therapy. What brings you here today?"," Hi, I’ve been having some low back pain for a few days now and it’s really bothering me.",
Scenario 1,I see. Can you tell me how the pain started?,"Honestly, I’m not sure. It just kind of started hurting one day and has been getting worse.",
Scenario 1,I see. Would you mind explaining how the pain first started?,I'm afraid I don't have a clear answer. The pain began one day and has gradually worsened since then.,
Scenario 1,Got it. Could you tell me about the initial symptoms that led to the pain?,"Honestly, I’m not sure. It just kind of started hurting one day and has been getting worse.",
Scenario 1,I understand. Could you provide me with details on how the pain began?,"Honestly, I’m not sure. It just kind of started hurting one day and has been getting worse.",
Scenario 1,"Okay, can you describe the pain for me? Is it a dull ache or more sharp and stabbing?","It’s more of a dull ache, but it can get pretty intense at times.",
Scenario 1,"I'd like to know more about the pain. Is it a dull, constant ache or more of a sharp, shooting pain?","It’s more of a dull ache, but it can get pretty intense at times.",
Scenario 1,"Let's discuss the pain you're experiencing. Would you classify it as a dull, persistent ache or more of a sharp, piercing sensation?","It’s more of a dull ache, but it can get pretty intense at times.",
Scenario 1,"Please describe the pain to me. Is it a dull ache or more of a sharp, stabbing sensation?","It’s more of a dull ache, but it can get pretty intense at times.",
Scenario 1,Got it. And what seems to make the pain worse? Are there any specific activities that cause it to flare up?,"Well, sitting for long periods of time definitely makes it worse, and bending over or lifting heavy objects makes it hurt too.",
Scenario 1,"Okay, understood. Can you explain what makes the pain worse? Are there certain movements that exacerbate it?","Well, sitting for long periods of time definitely makes it worse, and bending over or lifting heavy objects makes it hurt too.",
Scenario 1,I got your point. Can you describe what exacerbates the pain? Are there any specific activities that cause it to intensify?,"Well, sitting for long periods of time definitely makes it worse, and bending over or lifting heavy objects makes it hurt too.",
Scenario 1,"Got it Mr., Could you describe what triggers the pain? Are there any specific actions that make it worse?","Well, sitting for long periods of time definitely makes it worse, and bending over or lifting heavy objects makes it hurt too.",
Scenario 1,I see. And are there any activities or positions that help ease the pain?,"Yeah, actually lying down on my back with a pillow under my knees seems to help a bit.",
Scenario 1,Gotcha. Can you describe if there are any specific activities or positions that help ease the pain?,"Yeah, actually lying down on my back with a pillow under my knees seems to help a bit.",
Scenario 1,Understood. Can you tell me if there are any specific activities or positions that provide comfort for the pain?,"Yeah, actually lying down on my back with a pillow under my knees seems to help a bit.",
Scenario 1,"Right, I see. Are there any activities or positions that tend to lessen the pain?","Yeah, actually lying down on my back with a pillow under my knees seems to help a bit.",
Scenario 1,That’s good to know. How about the pain throughout the day? Does it tend to be worse at certain times or does it stay consistent?,"It’s pretty consistent throughout the day, but it does tend to get worse towards the end of the day.",
Scenario 1,"That's useful information. Regarding the pain during the day, does it exacerbate at certain moments, or does it remain stable?","It’s pretty consistent throughout the day, but it does tend to get worse towards the end of the day.",
Scenario 1,"I appreciate your explanation. How about the pain you experience during the day? Does it worsen at specific times, or does it remain constant?","It’s pretty consistent throughout the day, but it does tend to get worse towards the end of the day.",
Scenario 1,"I'm glad you shared that. Regarding the pain during the day, does it intensify at certain intervals, or is it consistent?","It’s pretty consistent throughout the day, but it does tend to get worse towards the end of the day.",
Scenario 1,"Okay, thanks for letting me know. Have you had any previous injuries to your back or any other medical issues that could be related?","No, not really. I’ve had some occasional back pain in the past, but nothing like this.",
Scenario 1,I appreciate the update. Have you experienced any previous back injuries or medical conditions that might be related?,"No, not really. I’ve had some occasional back pain in the past, but nothing like this.",
Scenario 1,I'm glad you told me. Have you experienced any previous back injuries or medical issues that could be relevant to your present condition?,"No, not really. I’ve had some occasional back pain in the past, but nothing like this.",
Scenario 1,That's useful to know. Have you had any past back injuries or medical issues that could be related to your present condition?,"No, not really. I’ve had some occasional back pain in the past, but nothing like this.",
Scenario 1,"Alright, and are you currently taking any medications?","No, I’m not taking anything for it.",
Scenario 1,Are you presently on any medication?,"No, I’m not taking anything for it.",
Scenario 1,Are you currently prescribed any medications?,"No, I’m not taking anything for it.",
Scenario 1,"What medications are you currently taking, if any?","No, I’m not taking anything for it.",
Scenario 1,"Alright, thanks for letting me know. Have you received any previous treatment for this pain?","No, I haven’t.",
Scenario 1,Has this pain been addressed before?,"No, I haven’t.",
Scenario 1,Have you ever undergone any treatment for this pain in the past?,"No, I haven’t.",
